NAME,UID,COURSE
Daisy Johnson,u0001058,ENGN0453 BUSN0244 CHEM0026 COMP0323 BUSN0055 HIST0421 HIST0404 HIST0499 COMP0042 ENGN0371 PHYS0095 COMP0132 HIST0073 CBEA0298 COMP0177 BIOL0197 PHYS0304 BUSN0357 CHEM0119 HIST0103 CBEA0107
Hailey Jones,u0001059,HIST0020 MATH0354 BUSN0146 MATH0280 MGMT0018 MGMT0209 MGMT0104 BIOL0091 HIST0267 CHEM0119 BUSN0159 COMP0010 BIOL0102 MGMT0090 MATH0116 BIOL0123 BUSN0250
Logan Moore,u0001060,PHYS0133 LAWS0193 CHEM0475 PHYS0143 LAWS0405 CBEA0438 CHEM0326 LAWS0052 CHEM0425 PHYS0389 CBEA0479 CHEM0281 COMP0170
London Garcia,u0001061,MATH0247 CHEM0106 PHYS0224 LAWS0283 COMP0042 CBEA0496 CBEA0034 LAWS0070 HIST0263 MATH0147 MGMT0056 MGMT0187 CHEM0262 HIST0204 PHYS0402 CHEM0166 BUSN0393 CBEA0417
Lillian Moore,u0001062,CHEM0348 CBEA0375 LAWS0474 CHEM0026 BIOL0100 COMP0205 CBEA0183 MGMT0064 COMP0013 BIOL0256 MGMT0049 BUSN0168 PHYS0447 PHYS0287 PHYS0092 CBEA0483 LAWS0121 ENGN0093 BIOL0211 CBEA0077 ENGN0039 PHYS0408 CBEA0107
Arielle Miller,u0001063,COMP0079 ENGN0282 COMP0013 HIST0048 ENGN0379 ENGN0451 BIOL0045 COMP0312 LAWS0456 ENGN0093 ENGN0145 MGMT0349 CBEA0101 COMP0088 BUSN0168
Cora Williams,u0001064,COMP0266 HIST0264 MATH0087 CBEA0438 PHYS0304 COMP0132 CHEM0262 LAWS0135 BIOL0137 BUSN0113 HIST0335 COMP0010 HIST0246 CHEM0425 MGMT0157 PHYS0178 ENGN0492
Giselle Johnson,u0001065,MATH0247 COMP0473 PHYS0216 MGMT0064 HIST0016 ENGN0321 LAWS0052 MGMT0009 BUSN0038 MATH0163 ENGN0039 CHEM0166 BUSN0168 BUSN0250 CBEA0003
Maya Wilson,u0001066,BUSN0234 CHEM0307 PHYS0469 ENGN0072 HIST0053 HIST0016 ENGN0082 ENGN0478 BIOL0356 HIST0184 MATH0305 BIOL0410 BIOL0325 COMP0161 ENGN0039
Maria Miller,u0001067,COMP0013 LAWS0283 MATH0353 CBEA0156 CHEM0446 CHEM0017 LAWS0467 PHYS0402 MGMT0233 BUSN0357 MATH0482 CHEM0435 HIST0470 COMP0346
Riley Wilson,u0001068,COMP0019 MATH0280 COMP0208 COMP0314 ENGN0226 LAWS0474 BIOL0045 BUSN0038 MATH0176 ENGN0167 COMP0010 HIST0103 MATH0116 BUSN0277 HIST0246
Rose Davis,u0001069,HIST0020 MATH0247 MATH0354 PHYS0237 LAWS0152 BUSN0362 BIOL0381 MATH0033 MATH0457 HIST0184 BUSN0113 ENGN0039 PHYS0074 CHEM0281 MATH0110
Gianna Johnson,u0001070,BIOL0359 BIOL0344 MGMT0427 CHEM0286 BIOL0388 LAWS0466 CBEA0047 PHYS0174 COMP0419 COMP0314 COMP0030 ENGN0322 MATH0360 COMP0370 HIST0470 HIST0186 ENGN0131 LAWS0190 COMP0397 BUSN0230
Iris Garcia,u0001071,ENGN0379 CHEM0188 COMP0358 COMP0400 PHYS0199 COMP0424 PHYS0464 CBEA0293 BIOL0089 CHEM0017 PHYS0402 CHEM0166 BIOL0232 BUSN0050 MGMT0209 HIST0073 COMP0010 LAWS0364 CHEM0355
Arielle Martinez,u0001072,MATH0247 BIOL0390 CHEM0406 ENGN0272 CBEA0496 MATH0139 LAWS0002 BIOL0433 COMP0162 ENGN0057 PHYS0174 ENGN0322 ENGN0082 COMP0161 ENGN0361 ENGN0478 HIST0317 ENGN0039 BUSN0393
Faith Jones,u0001073,LAWS0474 COMP0205 COMP0323 LAWS0130 BIOL0388 LAWS0021 CHEM0062 COMP0005 CHEM0017 ENGN0489 CHEM0440 MATH0412 ENGN0313 LAWS0135 BUSN0113 LAWS0416 MGMT0349 CBEA0141 BIOL0284
Eleanor Martinez,u0001074,CBEA0175 LAWS0218 CHEM0348 LAWS0152 BUSN0207 MATH0191 BIOL0299 PHYS0078 ENGN0057 LAWS0251 LAWS0413 ENGN0442 CHEM0281 MATH0116 HIST0337 BIOL0433
Giselle Jones,u0001075,MGMT0007 COMP0081 PHYS0225 CBEA0436 BIOL0418 COMP0005 ENGN0098 MGMT0056 PHYS0288 BIOL0356 BIOL0366 COMP0396 MGMT0349 MGMT0157 HIST0068 PHYS0237 COMP0397 ENGN0426 COMP0291 BUSN0242
Gianna Johnson,u0001076,LAWS0474 LAWS0023 COMP0358 COMP0241 MGMT0233 BUSN0392 BUSN0250 HIST0228 PHYS0216 COMP0013 COMP0042 BIOL0014 MGMT0104 PHYS0301 HIST0246 LAWS0350 HIST0267 MGMT0046 ENGN0240 ENGN0112 BIOL0091 MATH0252 LAWS0192
Sadie Johnson,u0001077,BUSN0341 CBEA0293 LAWS0283 PHYS0092 MGMT0104 CHEM0119 BIOL0137 COMP0030 LAWS0350 BIOL0096
Raelynn Garcia,u0001078,MGMT0223 BIOL0418 PHYS0216 PHYS0447 BIOL0024 LAWS0158 ENGN0321 MGMT0165 MATH0229 BUSN0230 ENGN0451 LAWS0121 BUSN0159 COMP0314 MATH0252 HIST0253 CBEA0180
Audrey Taylor,u0001079,CBEA0298 COMP0266 ENGN0484 ENGN0478 HIST0109 BIOL0265 LAWS0413 LAWS0185 BIOL0045 CHEM0119 COMP0323 ENGN0093 HIST0429 PHYS0408 HIST0444
Eva Taylor,u0001080,BUSN0234 HIST0329 ENGN0226 ENGN0313 MGMT0104 BUSN0067 BUSN0227 LAWS0403 LAWS0456 MGMT0134 MATH0116 HIST0444
Norah Davis,u0001081,LAWS0032 LAWS0071 CHEM0475 PHYS0224 COMP0397 ENGN0226 MATH0139 HIST0455 ENGN0426 COMP0205 BIOL0344 COMP0161 PHYS0389 PHYS0074
Mary Garcia,u0001082,CHEM0307 BUSN0146 MGMT0333 MGMT0477 BIOL0388 CBEA0432 BIOL0274 PHYS0259 CBEA0175 CHEM0097 CHEM0062 MATH0290 CBEA0257 ENGN0245 PHYS0044 MGMT0165 MATH0115 ENGN0361 ENGN0399 ENGN0072 LAWS0152 HIST0016 BIOL0265
Isabelle Taylor,u0001083,ENGN0220 HIST0486 BUSN0146 COMP0266 CBEA0375 CBEA0342 BIOL0215 COMP0254 COMP0346 PHYS0495 COMP0332 BUSN0113 ENGN0093 LAWS0350 HIST0040 CBEA0180
Nova Brown,u0001084,MATH0247 BUSN0111 PHYS0216 PHYS0452 COMP0019 BIOL0299 MGMT0209 BIOL0366 CHEM0195 HIST0204 CHEM0166 ENGN0039 ENGN0189 MGMT0157 CBEA0491 ENGN0492 COMP0295
Rose Brown,u0001085,CHEM0348 COMP0397 ENGN0272 MGMT0331 LAWS0466 MGMT0104 CHEM0017 LAWS0413 COMP0358 COMP0400 BUSN0401 MGMT0427 MGMT0391 MATH0252 LAWS0002 MATH0369 ENGN0240
Elena Williams,u0001086,LAWS0155 ENGN0379 CHEM0406 MGMT0331 COMP0358 COMP0205 MATH0261 PHYS0259 ENGN0351 LAWS0114 CHEM0440 CBEA0382 LAWS0251 COMP0132 LAWS0121 COMP0010 CBEA0181 BIOL0213 BIOL0265 CHEM0179 MATH0196 MATH0252
Margaret Rodriguez,u0001087,ENGN0399 PHYS0288 ENGN0072 LAWS0283 COMP0160 BIOL0215 LAWS0148 BIOL0344 BIOL0365 MGMT0134 MGMT0157
Paisley Taylor,u0001088,ENGN0120 BUSN0341 CBEA0298 BUSN0362 CBEA0293 CBEA0206 BUSN0273 BIOL0381 BIOL0265 HIST0149 MGMT0104 MATH0278 MGMT0233 COMP0205 MATH0196 MGMT0292 HIST0374 MATH0110
Leilani Johnson,u0001089,ENGN0220 BUSN0111 MGMT0450 LAWS0152 MATH0280 ENGN0082 COMP0177 MGMT0461 HIST0109 BUSN0059 BIOL0256 PHYS0225 BUSN0401 CHEM0065 CBEA0107 ENGN0472
Penelope Garcia,u0001090,CBEA0175 CBEA0077 COMP0473 ENGN0453 HIST0248 MGMT0302 LAWS0158 CBEA0438 CHEM0275 LAWS0121 MATH0115 CHEM0425 LAWS0416 BIOL0123 ENGN0347
Valentina Smith,u0001091,BIOL0390 PHYS0225 MGMT0015 BUSN0327 PHYS0464 COMP0162 PHYS0224 MGMT0296 PHYS0402 CBEA0443 MGMT0018 LAWS0251 LAWS0121 HIST0073 BUSN0113 MGMT0157 BUSN0111 COMP0079 CBEA0206 ENGN0315 CHEM0179 COMP0008
Andrea Rodriguez,u0001092,LAWS0218 COMP0162 BUSN0234 COMP0339 LAWS0152 HIST0264 ENGN0379 BIOL0418 COMP0497 LAWS0283 MGMT0331 HIST0320 PHYS0092 CHEM0309 COMP0396 PHYS0174
Savannah Miller,u0001093,LAWS0071 BUSN0423 LAWS0474 ENGN0315 MGMT0187 CBEA0483 MGMT0117 BUSN0357 COMP0370 BIOL0410 ENGN0093 CBEA0289 LAWS0456 ENGN0489
Lia Jones,u0001094,CHEM0307 BUSN0244 PHYS0143 CHEM0406 MGMT0333 MATH0249 MGMT0391 BUSN0423 CBEA0047 ENGN0351 MGMT0296 BUSN0380 HIST0300 LAWS0294 MATH0033 LAWS0297 COMP0132 MATH0449 LAWS0171 LAWS0152 BUSN0463 MATH0303 CBEA0180
Presley Smith,u0001095,CBEA0382 LAWS0377 PHYS0398 BIOL0265 COMP0132 BUSN0038 PHYS0389 BUSN0159 LAWS0130 BUSN0250 CBEA0003
Anastasia Miller,u0001096,CBEA0382 ENGN0378 LAWS0364 BUSN0318 LAWS0403 HIST0069 LAWS0297 MGMT0296 MGMT0268 PHYS0127 ENGN0426 MGMT0427 CBEA0479 ENGN0093 MATH0276 MGMT0090 CBEA0417
Kylie Taylor,u0001097,BUSN0341 HIST0329 HIST0053 HIST0300 MGMT0018 CHEM0406 LAWS0474 ENGN0492 MATH0139 HIST0328 BIOL0014 CHEM0275 LAWS0148 MGMT0477 HIST0470 MATH0430
Reagan Miller,u0001098,PHYS0133 LAWS0155 LAWS0413 COMP0400 COMP0424 CHEM0425 BIOL0388 ENGN0120 HIST0053 BUSN0423 MATH0457 COMP0370 MGMT0292 CBEA0140 COMP0177 MGMT0476 HIST0328 CHEM0262 CBEA0471 CHEM0439
Lucy Jones,u0001099,BUSN0334 ENGN0099 BIOL0213 COMP0005 MATH0431 BIOL0232 ENGN0490 PHYS0389 COMP0208 LAWS0114 MGMT0349 COMP0346 BUSN0168
Celeste Moore,u0001100,ENGN0453 LAWS0283 MGMT0233 COMP0323 CHEM0425 MGMT0427 ENGN0378 HIST0383 BUSN0126 PHYS0216 COMP0013 COMP0042 CBEA0257 CHEM0475 MGMT0187 CBEA0206 MGMT0316 HIST0149 CBEA0471 ENGN0426 ENGN0039
Mia Williams,u0001101,CBEA0382 CBEA0105 LAWS0155 MGMT0064 CBEA0206 ENGN0282 BIOL0213 MATH0139 CHEM0017 MGMT0427 BUSN0277 ENGN0489 CHEM0394 ENGN0240 COMP0008
Elizabeth Rodriguez,u0001102,BIOL0100 HIST0109 COMP0493 MGMT0064 CHEM0108 MGMT0279 BUSN0234 HIST0144 HIST0202 ENGN0347 LAWS0171 BIOL0239 LAWS0190 LAWS0377 BIOL0265 BIOL0045 HIST0004 ENGN0194 MATH0116
Rylie Martinez,u0001103,CBEA0175 BUSN0022 PHYS0287 CBEA0496 ENGN0098 LAWS0297 MATH0305 ENGN0222 CHEM0435 ENGN0194 CHEM0153
Reagan Martinez,u0001104,ENGN0347 ENGN0371 COMP0266 CBEA0293 BUSN0273 HIST0048 BUSN0182 BIOL0100 MGMT0009 CHEM0179 PHYS0199 BIOL0365 COMP0424 PHYS0408 BIOL0232 CHEM0440 COMP0088
Sarah Taylor,u0001105,BUSN0234 BUSN0414 LAWS0071 MGMT0064 PHYS0398 ENGN0057 PHYS0092 CHEM0188 HIST0267 CBEA0483 ENGN0426 PHYS0199 BIOL0058 MGMT0015 CHEM0440 BIOL0433 ENGN0131
Eliana Johnson,u0001106,MATH0280 MGMT0064 BIOL0150 CHEM0326 ENGN0488 LAWS0297 CBEA0471 ENGN0054 CBEA0483 ENGN0240 HIST0317 MATH0196 LAWS0192 CBEA0180
Alaina Jones,u0001107,BUSN0362 ENGN0371 LAWS0377 MATH0210 COMP0142 PHYS0225 ENGN0442 MATH0482 CHEM0281
Madelyn Garcia,u0001108,COMP0497 HIST0169 MGMT0450 COMP0291 ENGN0099 PHYS0235 PHYS0287 LAWS0474 LAWS0023 HIST0149 LAWS0467 CBEA0483 PHYS0301 ENGN0167 COMP0030 CHEM0440 HIST0186 LAWS0171
Bailey Jones,u0001109,BUSN0341 PHYS0469 LAWS0023 CBEA0034 MGMT0165 HIST0267 MGMT0308 LAWS0135 MGMT0233 CHEM0440 BUSN0038 MGMT0411 BIOL0102 HIST0103 CBEA0257 PHYS0178 PHYS0408 MGMT0212
Faith Taylor,u0001110,ENGN0399 PHYS0452 BIOL0213 MGMT0333 LAWS0070 CHEM0188 MATH0229 COMP0358 LAWS0185 BIOL0045 MGMT0233 PHYS0402 HIST0444 ENGN0361 BIOL0445 PHYS0495 HIST0253 HIST0372
Alexa Brown,u0001111,ENGN0489 LAWS0155 PHYS0235 PHYS0398 MATH0139 ENGN0315 ENGN0415 CHEM0262 MGMT0268 BUSN0401 CHEM0448 MGMT0343 LAWS0002 CBEA0003
Arianna Moore,u0001112,CBEA0175 MGMT0223 BUSN0362 HIST0186 BIOL0213 PHYS0078 CHEM0026 MATH0139 MGMT0302 MATH0261 BUSN0136 BIOL0344 ENGN0194 CHEM0041 PHYS0271
Avery Rodriguez,u0001113,LAWS0152 MGMT0064 CHEM0062 LAWS0080 BIOL0014 ENGN0351 LAWS0185 MGMT0233 COMP0205 COMP0424 MGMT0015 MGMT0292 COMP0030 HIST0040
Allison Davis,u0001114,CHEM0355 BUSN0362 PHYS0288 COMP0460 CHEM0481 PHYS0125 LAWS0474 HIST0109 COMP0387 CHEM0262 LAWS0420 HIST0231 BIOL0137 MATH0196 CHEM0238 COMP0170 HIST0444
Kinsley Moore,u0001115,COMP0424 MGMT0391 MATH0369 ENGN0472 MATH0428 PHYS0495 ENGN0220 CBEA0382 BUSN0050 MGMT0209 PHYS0044 COMP0132 ENGN0054 MATH0163 BIOL0211 COMP0208 CHEM0106 LAWS0345 HIST0004 ENGN0484 ENGN0194 CBEA0107
Valentina Taylor,u0001116,ENGN0453 MGMT0018 COMP0008 PHYS0235 BIOL0024 LAWS0294 PHYS0319 HIST0144 LAWS0364 COMP0370 PHYS0260 BUSN0075
Ivy Miller,u0001117,LAWS0218 BUSN0022 MATH0037 ENGN0399 BUSN0050 ENGN0415 CHEM0435 PHYS0395 MATH0163 MGMT0411 PHYS0074 PHYS0363 HIST0040 PHYS0408 ENGN0472
Taylor Rodriguez,u0001118,COMP0497 PHYS0237 COMP0079 ENGN0082 COMP0005 BIOL0100 HIST0122 PHYS0398 HIST0149 BIOL0445 COMP0291 COMP0170 MATH0217 COMP0088
Jordyn Miller,u0001119,COMP0162 BUSN0146 PHYS0237 CHEM0475 PHYS0224 ENGN0006 MATH0033 CHEM0017 PHYS0095 LAWS0086 ENGN0426 PHYS0301 BIOL0445 PHYS0128
Emily Jones,u0001120,LAWS0035 MATH0210 CHEM0188 MGMT0015 CHEM0281 CBEA0293 PHYS0224 COMP0352 CHEM0195 HIST0374 ENGN0322 HIST0020 LAWS0071 HIST0248 BIOL0096 PHYS0092 CHEM0326 CHEM0435 CHEM0422 CBEA0298 BIOL0239 CHEM0367 ENGN0426 MATH0116
Gabriella Brown,u0001121,BUSN0380 COMP0266 PHYS0224 LAWS0283 BIOL0089 ENGN0451 BUSN0357 MGMT0477 COMP0161 MGMT0134
Alina Rodriguez,u0001122,HIST0169 BUSN0362 MATH0437 LAWS0155 BIOL0390 CBEA0206 MGMT0270 BUSN0227 BUSN0067 LAWS0403 BIOL0232 MGMT0157 PHYS0178
Sophia Wilson,u0001123,PHYS0237 PHYS0224 COMP0208 HIST0016 COMP0142 MATH0229 MGMT0292 MATH0449 LAWS0135 BIOL0487 MGMT0411 MATH0196 BIOL0102 COMP0030 BIOL0096 MATH0110 LAWS0171
Sarah Garcia,u0001124,BUSN0022 BUSN0362 HIST0016 HIST0248 PHYS0078 PHYS0287 PHYS0319 MGMT0279 MATH0431 BIOL0091 CHEM0262 HIST0267 CHEM0448 MGMT0411 HIST0040 BUSN0250
Aurora Miller,u0001125,LAWS0193 BUSN0146 PHYS0143 BIOL0213 MGMT0187 BIOL0410 MATH0369 ENGN0378 MATH0217 LAWS0171
Natalie Miller,u0001126,PHYS0288 BIOL0239 COMP0013 PHYS0398 MATH0033 LAWS0023 MATH0431 BIOL0410 CHEM0166 COMP0419 CBEA0443 CHEM0407 HIST0500 MATH0217 BIOL0433 CBEA0003
Lillian Brown,u0001127,ENGN0399 COMP0397 LAWS0283 BIOL0381 MGMT0270 PHYS0092 MGMT0268 BUSN0113 MGMT0343 MGMT0255 BIOL0274
Skylar Davis,u0001128,CHEM0307 PHYS0025 PHYS0237 ENGN0371 MATH0210 BIOL0089 HIST0320 ENGN0057 MGMT0331 MGMT0349 COMP0132 LAWS0405 CBEA0181 CHEM0281 MATH0457 MGMT0090 HIST0040 CBEA0491
Aubrey Wilson,u0001129,CBEA0382 COMP0079 HIST0264 BUSN0273 LAWS0377 MGMT0331 CHEM0309 LAWS0251 PHYS0225 LAWS0297 ENGN0351 HIST0498 MATH0163 BUSN0113 ENGN0189 BUSN0318 BUSN0198 HIST0186
Faith Jones,u0001130,CBEA0077 CBEA0298 ENGN0489 MATH0083 ENGN0272 LAWS0285 LAWS0023 MGMT0209 BIOL0045 MGMT0233 COMP0323 MGMT0090 CBEA0257 MATH0116
Madelyn Rodriguez,u0001131,BUSN0380 HIST0264 COMP0177 BUSN0182 BIOL0213 MATH0139 ENGN0321 PHYS0225 MATH0431 CBEA0181 PHYS0199 BIOL0344 CBEA0479 MGMT0292 PHYS0408 MGMT0046 CHEM0129
Valeria Brown,u0001132,CHEM0307 MATH0191 HIST0204 CBEA0432 COMP0001 BUSN0075 COMP0387 LAWS0052 BIOL0096 MGMT0209 ENGN0313 MATH0449 CBEA0077 BIOL0239 MATH0083 LAWS0364 BUSN0357 MATH0276 MATH0116
Raelynn Taylor,u0001133,PHYS0288 PHYS0216 LAWS0155 LAWS0071 MATH0303 CHEM0407 BUSN0423 MGMT0302 ENGN0063 BUSN0357 CBEA0443 MGMT0292 COMP0208 COMP0170
Emery Johnson,u0001134,MATH0247 CBEA0140 MATH0083 CBEA0293 MGMT0209 PHYS0095 BIOL0410 ENGN0442 BIOL0487 MGMT0046 MGMT0349 CHEM0440 PHYS0464
Adeline Jones,u0001135,ENGN0072 LAWS0152 COMP0081 CBEA0047 CBEA0471 CBEA0483 ENGN0454
Madelyn Moore,u0001136,COMP0013 PHYS0143 CHEM0108 ENGN0415 CHEM0166 ENGN0167 CBEA0436 CHEM0281 LAWS0002
Leah Davis,u0001137,CBEA0175 BUSN0362 COMP0460 PHYS0224 MGMT0331 MATH0139 HIST0263 PHYS0225 LAWS0413 CBEA0471 BIOL0045 COMP0205 BIOL0410 PHYS0452 BIOL0445 HIST0470
Rylee Wilson,u0001138,BUSN0334 MATH0191 ENGN0226 LAWS0474 BIOL0365 LAWS0420 PHYS0178 MGMT0302 MATH0457 COMP0088 PHYS0025 LAWS0071 MGMT0018 COMP0142 ENGN0093 BUSN0111 ENGN0321 HIST0328 BIOL0045 BUSN0242
Alina Jones,u0001139,BUSN0334 ENGN0226 LAWS0023 COMP0400 COMP0241 BIOL0344 COMP0424 PHYS0074 CHEM0108 HIST0263 BIOL0014 ENGN0351 MATH0457 ENGN0322 MGMT0018 HIST0068 ENGN0072 BIOL0265 MATH0276
Anastasia Wilson,u0001140,MATH0354 BUSN0244 ENGN0272 COMP0008 MATH0210 COMP0081 MGMT0308 BIOL0445 CHEM0394 BUSN0250 COMP0459 BUSN0401 CHEM0475 CBEA0483 ENGN0361 COMP0036 COMP0079 BUSN0227 MATH0431 BUSN0242
Anastasia Martinez,u0001141,MATH0037 MATH0430 PHYS0452 HIST0485 ENGN0415 CBEA0342 CHEM0440 COMP0295 CHEM0166 MATH0163 ENGN0322 MGMT0411 ENGN0194 BIOL0388 MATH0217 HIST0068 CBEA0003
Melody Williams,u0001142,ENGN0072 BIOL0299 BIOL0213 BIOL0100 MATH0033 ENGN0315 PHYS0398 CBEA0471 MGMT0049 MGMT0009 LAWS0121 HIST0317 MATH0261 CHEM0394
Abigail Garcia,u0001143,BUSN0341 MGMT0018 MATH0412 CHEM0026 COMP0254 BUSN0230 LAWS0297 COMP0384 MGMT0427 MGMT0349 HIST0186 HIST0337
Naomi Smith,u0001144,BUSN0234 BIOL0418 BUSN0111 CHEM0475 MGMT0233 BIOL0118 COMP0010 CHEM0238 BIOL0274
Nevaeh Miller,u0001145,CHEM0307 LAWS0152 BIOL0239 HIST0300 COMP0081 PHYS0044 HIST0184 BUSN0094 CBEA0443 HIST0335 BIOL0462 BIOL0284
Paisley Johnson,u0001146,PHYS0025 BUSN0273 PHYS0447 MGMT0306 BUSN0330 CHEM0166 BIOL0344 BUSN0159 COMP0424 LAWS0002 CHEM0041
Emma Miller,u0001147,COMP0266 ENGN0282 PHYS0224 MATH0353 CBEA0496 MGMT0209 HIST0263 LAWS0350 BUSN0230 ENGN0222 MGMT0212 MGMT0090
Valeria Jones,u0001148,HIST0169 PHYS0025 CHEM0097 BIOL0239 HIST0016 ENGN0082 MATH0210 ENGN0112 MGMT0331 MGMT0187 MATH0305 PHYS0402 BIOL0388 BIOL0284
Maria Johnson,u0001149,MATH0247 HIST0169 CBEA0206 ENGN0082 MGMT0333 PHYS0095 HIST0231 MGMT0477 BIOL0325 MATH0360
Kinsley Taylor,u0001150,PHYS0235 MGMT0117 MGMT0015 PHYS0452 LAWS0130 BUSN0126 CBEA0175 PHYS0216 LAWS0192 LAWS0467 CBEA0443 BUSN0011 MATH0494 LAWS0071 ENGN0082 COMP0132 ENGN0131 HIST0040 BIOL0284
Ruby Smith,u0001151,LAWS0155 CHEM0026 MATH0012 HIST0109 CHEM0188 COMP0358 LAWS0456 HIST0498 CHEM0281 COMP0013 HIST0320 LAWS0114 LAWS0294 MGMT0292 MATH0110 BIOL0213 ENGN0478 BIOL0265 LAWS0192 COMP0295
Abigail Garcia,u0001152,CBEA0107 HIST0144 PHYS0044 PHYS0061 PHYS0095 CHEM0238 MGMT0268 PHYS0271 COMP0396 BIOL0325 BUSN0198 COMP0311 BUSN0336 MGMT0066 BIOL0284 CBEA0101 HIST0068 BUSN0242
Emery Miller,u0001153,BUSN0011 BUSN0414 CHEM0475 PHYS0224 BUSN0423 ENGN0082 BIOL0024 HIST0069 BUSN0357 COMP0323 ENGN0361 HIST0068 COMP0008
Norah Taylor,u0001154,HIST0169 PHYS0025 MATH0354 MGMT0450 BUSN0182 ENGN0226 COMP0005 BIOL0356 LAWS0345 MGMT0117 MGMT0391 MATH0110
Margaret Johnson,u0001155,LAWS0218 BUSN0011 PHYS0025 PHYS0216 COMP0493 CHEM0062 COMP0081 CBEA0221 HIST0263 PHYS0225 PHYS0095 HIST0184 HIST0231 MATH0196 BIOL0211 MATH0176
Vivian Smith,u0001156,ENGN0371 PHYS0288 HIST0264 PHYS0143 PHYS0447 LAWS0283 CBEA0342 CHEM0017 MATH0147 COMP0132 COMP0424 MATH0360 HIST0073
Maya Smith,u0001157,HIST0020 BUSN0022 ENGN0371 CHEM0394 ENGN0399 ENGN0226 MGMT0338 MATH0116 BIOL0256 ENGN0351 BIOL0344 BIOL0137 PHYS0301 HIST0246 BIOL0232 LAWS0021 HIST0202
Logan Rodriguez,u0001158,BIOL0462 MATH0139 MATH0249 MGMT0104 MGMT0187 CHEM0262 PHYS0271 PHYS0301 CHEM0286 COMP0010 PHYS0408 CHEM0281 MGMT0157 MATH0110
Emma Johnson,u0001159,MATH0084 MATH0437 PHYS0447 BIOL0024 MATH0276 COMP0160 CHEM0275 BUSN0230 MATH0457 CBEA0471 BIOL0045 BIOL0058 HIST0043 CHEM0281 PHYS0260 ENGN0131
Logan Brown,u0001160,HIST0020 MATH0029 LAWS0164 PHYS0216 BUSN0207 CHEM0481 PHYS0319 ENGN0063 MATH0147 PHYS0225 CHEM0425 BIOL0284 BUSN0168
Caroline Jones,u0001161,CHEM0097 COMP0079 LAWS0035 BIOL0213 MATH0033 ENGN0098 LAWS0467 CHEM0262 MGMT0233 COMP0419 HIST0383
Alaina Davis,u0001162,MATH0437 MATH0087 BIOL0359 MGMT0187 BIOL0045 MATH0360 HIST0335 COMP0314 HIST0253 HIST0470
Kinsley Johnson,u0001163,BUSN0234 BUSN0310 CHEM0406 LAWS0474 MATH0012 PHYS0092 CHEM0017 PHYS0304 BUSN0136 PHYS0199 COMP0323 PHYS0389 CHEM0448 MATH0482 CHEM0281 CHEM0394 COMP0088 ENGN0472
Olivia Jones,u0001164,PHYS0025 CBEA0293 MGMT0018 PHYS0125 CHEM0406 MATH0457 COMP0254 HIST0267 CHEM0281 CHEM0238 BIOL0433
Isabel Williams,u0001165,HIST0020 CHEM0106 CBEA0140 MATH0247 COMP0079 LAWS0152 HIST0383 COMP0397 BUSN0423 BIOL0381 BIOL0256 COMP0295 LAWS0130 MGMT0349 ENGN0240 COMP0008
Samantha Johnson,u0001166,CHEM0355 CHEM0307 BUSN0111 MGMT0007 PHYS0224 PHYS0376 ENGN0478 MGMT0333 PHYS0092 HIST0231 HIST0317 MATH0261 MATH0368 PHYS0178 ENGN0322 BUSN0126
Isabelle Davis,u0001167,CHEM0106 ENGN0453 MGMT0018 HIST0048 ENGN0063 MGMT0333 HIST0109 ENGN0351 BIOL0410 MGMT0031 BUSN0392 COMP0291 CBEA0491 ENGN0492
Emerson Moore,u0001168,BUSN0011 COMP0162 HIST0053 CHEM0307 COMP0019 HIST0264 ENGN0082 BIOL0014 MATH0457 MGMT0427 COMP0241 ENGN0361 BIOL0284 HIST0186
Claire Smith,u0001169,BIOL0388 BUSN0011 CHEM0106 CBEA0140 LAWS0190 PHYS0125 HIST0328 MGMT0104 COMP0160 ENGN0451 PHYS0028 PHYS0402 MGMT0233 CBEA0471 CBEA0479 LAWS0114 LAWS0002 CBEA0107
Emilia Garcia,u0001170,COMP0323 MGMT0391 MGMT0090 PHYS0271 MGMT0302 BIOL0014 PHYS0301 CBEA0479 LAWS0350 ENGN0415 PHYS0044 MGMT0411 COMP0208 ENGN0131 CHEM0422 ENGN0072 COMP0079 BUSN0038 COMP0346
Makayla Brown,u0001171,CHEM0307 BUSN0362 HIST0404 BUSN0334 LAWS0035 HIST0048 CHEM0026 MATH0457 BUSN0067 PHYS0095 MATH0431 LAWS0345 MGMT0233 MATH0449 COMP0332 MATH0116
Paisley Davis,u0001172,PHYS0288 CHEM0475 BIOL0100 ENGN0315 LAWS0251 CBEA0047 ENGN0351 CBEA0436 HIST0103 HIST0421 BIOL0096 ENGN0492
Raegan Taylor,u0001173,BUSN0273 LAWS0283 BIOL0100 MATH0139 LAWS0420 BUSN0182 BIOL0381 BIOL0014 MGMT0056 HIST0184 MATH0305 CBEA0382 HIST0048 BIOL0096 LAWS0148 HIST0470 HIST0186 ENGN0347 LAWS0070 LAWS0185 MATH0116
Willow Rodriguez,u0001174,LAWS0035 PHYS0143 LAWS0172 MATH0210 PHYS0092 ENGN0351 CHEM0195 MGMT0009 CHEM0448 ENGN0145
Brielle Davis,u0001175,PHYS0237 CHEM0481 LAWS0035 ENGN0063 CHEM0367 BIOL0091 HIST0184 BIOL0410 CHEM0425 BIOL0487 HIST0253
