CODE,TITLE,TERM,CAREER,DELIVERY,STUDENT,TEACHER
BIOL0219,Course BIOL0219,Semester 1,Undergraduate,Online,u0000684 u0000658 u0001150 u0001513 u0001543 u0001318 u0001241 u0001028 u0001650 u0001763 u0001586 u0000212 u0001825 u0000624 u0000972 u0000539 u0001521 u0001495 u0000380 u0001062 u0001037 u0000819 u0001311 u0001684 u0001937 u0000794 u0000573 u0000730 u0000162 u0000651 u0000058 u0001194 u0000708 u0000478 u0001163 u0000831 u0001507 u0001455 u0001212 u0001252 u0000308 u0000705 u0000134 u0001742 u0001707 u0000885 u0000564 u0000385 u0000471 u0001974 u0000721 u0001341 u0001824 u0000445 u0000726 u0000582 u0000542 u0000789 u0000049 u0000670 u0001552 u0000166 u0001175 u0001012 u0001328 u0000077 u0001016 u0000958 u0000999 u0000643 u0000744 u0001934 u0000659 u0000373 u0000005 u0001458 u0000622 u0001167 u0001654 u0000645 u0000979 u0001238 u0000870,u0002119
CHEM0220,Course CHEM0220,Semester 1,Postgraduate,On Campus,u0000677 u0001015 u0000958 u0000470 u0000335 u0000307 u0001360 u0001461 u0000157 u0000032 u0001696 u0001339 u0001500 u0000488 u0000590 u0000330 u0001080 u0000920 u0001530 u0000136 u0000244 u0001393 u0000796 u0001053 u0001209 u0001485 u0001050 u0000950 u0001303 u0001307 u0001778,u0002369
BIOL0221,Course BIOL0221,Spring,Undergraduate,Blended,u0001394 u0001727 u0000611 u0000202 u0000487 u0000033 u0001514 u0001685 u0001855 u0000462 u0001023 u0000671 u0000763 u0000364 u0000022 u0001033 u0001028 u0001965 u0000458 u0001527 u0000305 u0000742 u0001258 u0000141 u0000131 u0000260 u0000864 u0000243 u0001862 u0001109 u0001101 u0001039 u0000325 u0000771 u0001995 u0001494 u0000490 u0001011 u0000589 u0000014 u0000472 u0000768 u0001822,u0002400
CHEM0222,Course CHEM0222,Spring,Undergraduate,Blended,u0000658 u0001876 u0000065 u0000379 u0000549 u0001880 u0001244 u0000997 u0001273 u0001754 u0000867 u0001644 u0000586 u0000879 u0000389 u0000642 u0000117 u0001400 u0001651 u0001958 u0000543 u0000531 u0000044 u0000799 u0000430 u0001300 u0000663 u0000614 u0000343 u0000440 u0001617 u0000599 u0000242 u0001393 u0000105 u0001748 u0000223 u0000090 u0000183 u0000815 u0000230 u0001071 u0001328,u0002460 u0002101
ENGN0223,Course ENGN0223,Semester 2,Postgraduate,Blended,u0001580 u0001764 u0001621 u0001442 u0001907 u0001718 u0000168 u0000516 u0001534 u0001378 u0000015 u0000212 u0000449 u0000724 u0001807 u0000143 u0001165 u0000683 u0001094 u0000051 u0001631 u0001611 u0000152 u0001011 u0001497 u0000022 u0000517 u0000372 u0000040 u0001833 u0001332 u0000350 u0000154 u0000916 u0000885 u0000149 u0001429 u0001422 u0001202 u0001865 u0000536 u0001713 u0001182 u0000061 u0001828 u0000984 u0000857 u0001940 u0000428 u0001051 u0000153 u0000815 u0001454 u0000092 u0000135 u0000318 u0001519 u0000597 u0001365 u0001648 u0001016 u0000069 u0000371 u0000353 u0001565 u0001205 u0001733 u0000736 u0000572 u0001172 u0000482 u0001213 u0000147 u0000939 u0000720 u0001132 u0001310 u0000450 u0001170 u0000687 u0001738 u0001800 u0001040 u0000361 u0000504 u0001523 u0000656,u0002183 u0002384
HIST0224,Course HIST0224,Semester 2,Postgraduate,On Campus,u0000174 u0000452 u0000688 u0001114 u0001228 u0000710 u0001400 u0000641 u0000373 u0000140 u0001306 u0000018 u0000133 u0001590 u0000799 u0001720 u0000522 u0000002 u0001755 u0001132 u0001492 u0000334 u0000743 u0000575 u0000266 u0000036 u0001143 u0000025 u0000520 u0000304 u0000713,u0002425 u0002098 u0002334
MATH0225,Course MATH0225,Semester 1,Postgraduate,On Campus,u0001015 u0001868 u0000777 u0000525 u0001496 u0001514 u0001234 u0000844 u0001428 u0001385 u0001282 u0000022 u0001775 u0000248 u0000409 u0001347 u0001155 u0001272 u0001739 u0001447 u0001539 u0001168 u0000438 u0001645 u0000199 u0001194 u0001284 u0001014 u0001925 u0001431 u0000251 u0000682 u0000449 u0001204 u0000042 u0001691 u0000883 u0000387 u0000539 u0000401 u0001975 u0001032 u0000410 u0001196 u0000011 u0001564 u0001560 u0000577 u0001197 u0001532 u0000973 u0000209 u0000431 u0001249 u0000259 u0000313,u0002181 u0002265 u0002155
LAWS0226,Course LAWS0226,Summer,Undergraduate,Online,u0000962 u0000594 u0001445 u0001543 u0001593 u0001489 u0001373 u0001102 u0001929 u0001105 u0001228 u0000780 u0000392 u0001745 u0000516 u0000108 u0001270 u0000937 u0001165 u0001094 u0001485 u0001495 u0001595 u0001493 u0000404 u0000013 u0001878 u0001786 u0001868 u0000254 u0000075 u0001788 u0000848 u0001561 u0000162 u0000187 u0000117 u0000875 u0000900 u0000181 u0000929 u0000134 u0001156 u0000960 u0001180 u0001065 u0000854 u0000466 u0001847 u0001416 u0000519 u0000554 u0001415 u0000246 u0000535 u0001261 u0001159 u0001713 u0001335 u0001324 u0001772 u0000630 u0000044 u0001247 u0000468 u0001173 u0000903 u0000505 u0000062 u0000095 u0001726 u0000273 u0001778 u0000235 u0000324 u0000826 u0000733 u0000735 u0000595 u0000386 u0001042 u0001582 u0000007 u0000939 u0001834 u0000099 u0000003 u0000720 u0000648 u0000244 u0000302 u0001810 u0000785 u0000787 u0001963 u0001608 u0001128,u0002401 u0002152
BUSN0227,Course BUSN0227,Semester 2,Undergraduate,Online,u0000460 u0000928 u0000521 u0000240 u0000060 u0000613 u0001506 u0000422 u0001029 u0000794 u0001635 u0001055 u0000190 u0001341 u0000536 u0000672 u0001929 u0000270 u0000438 u0000879 u0001745 u0001805 u0000736 u0001695 u0001361 u0000159 u0000637 u0001211 u0001198 u0001772 u0001919 u0001230 u0001823 u0001935 u0000440 u0001704 u0001236 u0001003 u0001654 u0000328 u0000192 u0000023 u0000437 u0000506 u0001274 u0000619 u0001249 u0001136 u0001313 u0001005,u0002309
LAWS0228,Course LAWS0228,Autumn,Postgraduate,Online,u0000100 u0001208 u0000912 u0000740 u0000776 u0001698 u0000706 u0000035 u0001539 u0000586 u0000129 u0001998 u0001388 u0000678 u0001785 u0000005 u0000618 u0000021 u0001636 u0001889 u0000072 u0001687 u0000674 u0001368 u0000665 u0000667 u0001878 u0001254 u0000085 u0000211 u0001497 u0000317 u0001012 u0000306,u0002268 u0002395
COMP0229,Course COMP0229,Semester 2,Undergraduate,On Campus,u0000103 u0000419 u0000150 u0001397 u0001023 u0000462 u0000300 u0001815 u0000129 u0000886 u0000530 u0000309 u0001524 u0001006 u0000816 u0001296 u0001151 u0001404 u0000599 u0001003 u0001737 u0001956 u0000125 u0000621 u0000953 u0001971 u0000230 u0001999 u0001732 u0000830 u0000394,u0002158 u0002392
ENGN0230,Course ENGN0230,Autumn,Postgraduate,Blended,u0000962 u0001764 u0001513 u0000748 u0000998 u0000392 u0001898 u0000825 u0000967 u0001691 u0000937 u0001687 u0001689 u0000506 u0001405 u0001308 u0000254 u0000612 u0000075 u0001700 u0000379 u0001200 u0000446 u0000628 u0000501 u0000423 u0000030 u0000647 u0001201 u0000434 u0001984 u0000731 u0001500 u0000305 u0000880 u0000219 u0000806 u0000960 u0000408 u0001737 u0000316 u0001753 u0001770 u0000691 u0000996 u0000304 u0001017 u0001779 u0000602 u0001627 u0000035 u0000476 u0000946 u0001142 u0000941 u0001306 u0000523 u0001432 u0001420 u0001173 u0000349 u0000743 u0001440 u0000348 u0001254 u0000579 u0001871 u0000950 u0001454 u0000878 u0001566 u0001263 u0000713 u0000415 u0001208 u0001639 u0000906 u0000546 u0001998 u0000147 u0000331 u0001504 u0001909 u0000218 u0001541 u0001483 u0000083 u0001097 u0001722,u0002173
CBEA0231,Course CBEA0231,Spring,Postgraduate,On Campus,u0000793 u0000111 u0001373 u0001913 u0001693 u0001214 u0000503 u0001600 u0001317 u0000690 u0000046 u0001721 u0000937 u0001617 u0000491 u0001928 u0000943 u0001939 u0000394 u0000611 u0001506 u0001110 u0001095 u0001937 u0001918 u0001441 u0000934 u0000360 u0000765 u0001744 u0000737 u0001009 u0000792 u0001701 u0000029 u0001119 u0001133 u0001109 u0001381 u0001416 u0000274 u0000053 u0001076 u0000405 u0000839 u0001333 u0000422 u0001346 u0000554 u0000536 u0001284 u0000941 u0000523 u0000310 u0001035 u0000726 u0000614 u0000627 u0000110 u0000959 u0001084 u0001726 u0000252 u0000644 u0000815 u0000499 u0001222 u0000390 u0000171 u0000733 u0000073 u0001490 u0001481 u0000832 u0001808 u0000842 u0000572 u0001215 u0000488 u0000329 u0001227 u0000286 u0001268 u0001368 u0001680 u0001949 u0000915 u0001746 u0001421,u0002376 u0002131 u0002389
MGMT0232,Course MGMT0232,Spring,Postgraduate,On Campus,u0001830 u0000700 u0000826 u0001991 u0001908 u0000471 u0000075 u0000487 u0001634 u0000379 u0001415 u0000643 u0001319 u0001261 u0000200 u0000966 u0001698 u0001182 u0001515 u0001693 u0000976 u0001734 u0001903 u0001172 u0001651 u0001142 u0001056 u0001736 u0001504 u0000682 u0001558 u0001292 u0001859 u0000047 u0000342 u0000010 u0001059 u0000343 u0000126 u0000679 u0001156 u0001393 u0001575 u0001199 u0000028 u0001948 u0001177 u0000815 u0000787 u0000146 u0001652 u0001271 u0000055 u0000786,u0002317 u0002351
MGMT0233,Course MGMT0233,Winter,Undergraduate,Online,u0000123 u0000393 u0001873 u0001685 u0001002 u0000982 u0000189 u0000053 u0000966 u0001795 u0000607 u0000821 u0001638 u0001662 u0001192 u0001824 u0000562 u0000902 u0001403 u0001361 u0001599 u0001262 u0001562 u0000143 u0001204 u0001567 u0000468 u0001877 u0000474 u0000648 u0001191 u0001670 u0001066 u0000674 u0000236 u0001032 u0000437 u0000785 u0000615 u0001380 u0000943 u0001349 u0001429 u0000619 u0001519 u0000083 u0001010 u0001804,u0002029 u0002265
COMP0234,Course COMP0234,Summer,Undergraduate,Online,u0000433 u0000060 u0000425 u0000006 u0000114 u0001231 u0001791 u0001373 u0000364 u0001240 u0001251 u0001169 u0000265 u0000180 u0000807 u0001077 u0000778 u0000581 u0000831 u0000805 u0000941 u0001881 u0001682 u0000514 u0001591 u0000858 u0001302 u0001568 u0000043 u0001395 u0000118 u0000813 u0001353 u0001132 u0000366 u0001054 u0000544 u0000238 u0001248 u0001738 u0001083 u0000631 u0000781 u0000801 u0001518 u0001088 u0000526 u0001012 u0001218 u0001804,u0002303 u0002433 u0002247
COMP0235,Course COMP0235,Semester 1,Undergraduate,On Campus,u0000422 u0000643 u0001489 u0001373 u0001627 u0001690 u0001152 u0001662 u0001969 u0001185 u0001213 u0000311 u0001036 u0000472 u0000305 u0001569 u0000757 u0001395 u0000598 u0001935 u0001052 u0001101 u0001068 u0000050 u0001724 u0000090 u0001537 u0000299 u0001362 u0000490 u0001511 u0001463 u0000596 u0000741,u0002122 u0002473 u0002075
MGMT0236,Course MGMT0236,Semester 1,Postgraduate,Online,u0000249 u0001176 u0000070 u0000448 u0001855 u0000335 u0000866 u0000753 u0001034 u0001282 u0000763 u0001947 u0001606 u0000998 u0000861 u0000289 u0001272 u0001027 u0001734 u0000562 u0000228 u0000463 u0001866 u0000002 u0000218 u0000507 u0001408 u0001184 u0000746 u0001894 u0000402 u0001164 u0001886 u0000785 u0001380 u0000979 u0001005 u0000782 u0001385,u0002095 u0002352
HIST0237,Course HIST0237,Semester 1,Undergraduate,Online,u0000945 u0000521 u0001328 u0000240 u0001634 u0001593 u0000462 u0000087 u0000718 u0000549 u0000558 u0001449 u0001659 u0000791 u0001644 u0001555 u0001717 u0001526 u0000914 u0001120 u0001588 u0001832 u0001306 u0001553 u0000444 u0001407 u0000676 u0000967 u0001567 u0000175 u0000933 u0000131 u0000959 u0001170 u0001068 u0001137 u0001738 u0001944 u0001098 u0001846 u0000092 u0000085 u0001197 u0000048 u0000856 u0001887 u0000304 u0000830,u0002005 u0002456 u0002145
CHEM0238,Course CHEM0238,Autumn,Postgraduate,On Campus,u0001764 u0000611 u0001529 u0001991 u0000102 u0001884 u0000313 u0001318 u0001418 u0001629 u0001107 u0001240 u0000489 u0001112 u0001618 u0000510 u0000179 u0000199 u0001824 u0000129 u0000642 u0001163 u0001507 u0001323 u0000347 u0000221 u0001332 u0000181 u0000320 u0001220 u0001771 u0001036 u0001308 u0000212 u0001806 u0001773 u0000350 u0001643 u0001432 u0000799 u0000571 u0000275 u0001132 u0000818 u0001572 u0000241 u0001957 u0001393 u0000667 u0000703 u0000348 u0001170 u0001826 u0001196 u0001689 u0001985 u0000644 u0000082 u0001846 u0000950 u0000230 u0001301 u0000589 u0000443 u0000918 u0001249 u0000467 u0001714 u0000782 u0001982 u0000870,u0002101 u0002297
CBEA0239,Course CBEA0239,Autumn,Undergraduate,Blended,u0000594 u0001757 u0000646 u0001219 u0000489 u0001072 u0000847 u0000168 u0001534 u0000927 u0000143 u0000388 u0001089 u0001232 u0001615 u0000245 u0000097 u0000943 u0001307 u0001071 u0000502 u0001265 u0000327 u0001123 u0001506 u0000749 u0000383 u0000462 u0000723 u0001874 u0001475 u0000093 u0001744 u0001933 u0001431 u0000066 u0000522 u0001923 u0000498 u0000896 u0001847 u0001422 u0000691 u0001844 u0000174 u0001126 u0000649 u0001815 u0000924 u0000454 u0001081 u0001903 u0000483 u0001772 u0001852 u0001510 u0001383 u0001322 u0001792 u0001604 u0000052 u0000027 u0001178 u0001049 u0000059 u0000755 u0000926 u0001808 u0001739 u0000026 u0001766 u0001832 u0000531 u0000343 u0000126 u0001680 u0001886 u0000096,u0002395 u0002450 u0002331
BUSN0240,Course BUSN0240,Semester 2,Undergraduate,On Campus,u0001222 u0001544 u0000123 u0000711 u0000370 u0000422 u0000525 u0001293 u0001095 u0001629 u0001397 u0000848 u0001237 u0001489 u0000764 u0000649 u0000558 u0000827 u0000966 u0000041 u0000934 u0000403 u0001666 u0001763 u0001734 u0000089 u0001172 u0001610 u0001312 u0001270 u0001989 u0001356 u0001392 u0000483 u0000056 u0000630 u0000091 u0000151 u0000653 u0001973 u0001848 u0000286 u0000428 u0000136 u0000738 u0000272 u0000173 u0001890 u0001253 u0000450 u0001615 u0001039 u0001826 u0000036 u0001065 u0001667 u0000579 u0001800 u0001767 u0001552 u0001433 u0000466 u0001108 u0000787 u0001532 u0000024 u0000104 u0001841 u0001946 u0000979 u0001189 u0000176 u0000782,u0002230 u0002338 u0002427
CBEA0241,Course CBEA0241,Semester 2,Postgraduate,Online,u0001481 u0000573 u0001775 u0001872 u0001327 u0001201 u0000093 u0001226 u0001479 u0000331 u0000130 u0001785 u0001792 u0000134 u0000954 u0001167 u0000687 u0001595 u0001628 u0000135 u0001422 u0001463 u0001343 u0001409,u0002425 u0002078
COMP0242,Course COMP0242,Winter,Undergraduate,Blended,u0001115 u0001445 u0000216 u0000908 u0001411 u0000345 u0001214 u0001105 u0001762 u0001161 u0000262 u0001837 u0001340 u0000724 u0001836 u0000568 u0000539 u0001465 u0001408 u0000325 u0000023 u0001994 u0000404 u0001946 u0000444 u0001700 u0001002 u0001309 u0000524 u0001765 u0000788 u0001835 u0001781 u0000501 u0000372 u0001640 u0000874 u0000778 u0000538 u0001696 u0000378 u0000140 u0000056 u0000820 u0000134 u0001203 u0000036 u0001753 u0001488 u0000814 u0001985 u0001100 u0001301 u0001429 u0001019 u0001508 u0000433 u0000772 u0001974 u0000866 u0000155 u0000536 u0000966 u0001903 u0000159 u0000653 u0001602 u0000959 u0000119 u0001337 u0000644 u0001433 u0001277 u0000135 u0000353 u0001662 u0000458 u0001192 u0001733 u0001794 u0000369 u0000045 u0001866 u0000818 u0001541 u0001654 u0000231 u0001592 u0000016 u0000169,u0002121 u0002499
HIST0243,Course HIST0243,Semester 1,Undergraduate,Blended,u0000100 u0001988 u0001121 u0001981 u0000102 u0000753 u0001870 u0001705 u0001625 u0000300 u0000054 u0001769 u0001606 u0001113 u0000409 u0000833 u0001515 u0000605 u0001038 u0001449 u0000647 u0001612 u0001139 u0000046 u0001927 u0000637 u0001242 u0001902 u0000449 u0000323 u0000115 u0000468 u0001759 u0000604 u0000397 u0000110 u0000156 u0000954 u0001440 u0000163 u0001396 u0000177 u0001051 u0001753 u0001738 u0001177 u0000971 u0000490 u0000104 u0001626,u0002025 u0002257
MATH0244,Course MATH0244,Winter,Undergraduate,Online,u0001706 u0000240 u0000528 u0001900 u0000570 u0000293 u0000462 u0000764 u0001373 u0000480 u0000459 u0001338 u0000836 u0001201 u0001582 u0000389 u0000765 u0001527 u0000592 u0001954 u0001479 u0001356 u0001961 u0000500 u0001922 u0000917 u0001458 u0001912 u0001173 u0001680 u0000028 u0001649 u0000781 u0000299 u0000166 u0001061 u0000127 u0001841 u0001287 u0000497 u0001202,u0002317
CBEA0245,Course CBEA0245,Spring,Postgraduate,On Campus,u0000945 u0000989 u0001010 u0000171 u0000390 u0001146 u0000107 u0000749 u0000205 u0000868 u0000511 u0001476 u0000054 u0000744 u0001640 u0001817 u0000382 u0000761 u0000902 u0000911 u0001090 u0000378 u0000373 u0000567 u0000932 u0000547 u0001624 u0001407 u0001774 u0001460 u0000745 u0000724 u0000430 u0000042 u0001916 u0000648 u0000742 u0001044 u0001066 u0000334 u0000401 u0000302 u0001707 u0001337 u0000051 u0001053 u0001199 u0001369 u0000328 u0001622 u0001075 u0000116 u0000814 u0000746 u0001689 u0001050 u0001560 u0001959 u0000632 u0001405 u0001188 u0000619 u0001409 u0001249 u0000467 u0000235 u0001786,u0002288 u0002078 u0002215
PHYS0246,Course PHYS0246,Semester 2,Postgraduate,Blended,u0001876 u0000319 u0001309 u0001160 u0000167 u0001808 u0001251 u0001435 u0001361 u0001534 u0000543 u0001793 u0000664 u0001624 u0000804 u0000991 u0000112 u0001198 u0000828 u0000909 u0000849 u0001930 u0000614 u0000803 u0001052 u0000818 u0000137 u0000593 u0001646 u0000178 u0001147 u0001944 u0001581 u0000213 u0000146 u0001351 u0000092 u0001298 u0001017 u0001503 u0000277 u0001588,u0002241 u0002339
BIOL0247,Course BIOL0247,Summer,Undergraduate,On Campus,u0000419 u0001104 u0001001 u0001913 u0000825 u0000692 u0001315 u0001889 u0000811 u0000843 u0001647 u0000384 u0000325 u0000540 u0000741 u0000700 u0001868 u0001146 u0000448 u0001002 u0000844 u0001319 u0000170 u0001640 u0001140 u0001139 u0001320 u0001696 u0000900 u0000140 u0001332 u0001567 u0001480 u0001039 u0001065 u0001970 u0001767 u0001494 u0001381 u0001187 u0001387 u0001366 u0000866 u0000662 u0000734 u0001269 u0000654 u0000560 u0001599 u0000941 u0001392 u0001457 u0000653 u0000349 u0000110 u0000062 u0000644 u0000846 u0000166 u0001850 u0000318 u0000852 u0001343 u0001503 u0000754 u0000521 u0000370 u0001016 u0000735 u0000755 u0000234 u0001791 u0000997 u0001331 u0000265 u0000458 u0001434 u0001024 u0000496 u0001290 u0000255 u0001562 u0001211 u0000513 u0001484 u0000186 u0000872 u0000785 u0001677 u0000441 u0001523 u0001801 u0000224,u0002376 u0002133 u0002452
CHEM0248,Course CHEM0248,Semester 2,Postgraduate,Blended,u0000962 u0001394 u0000793 u0000425 u0001373 u0000638 u0000248 u0001711 u0000382 u0001161 u0000925 u0000194 u0001898 u0000424 u0001806 u0001522 u0000101 u0000236 u0000050 u0001053 u0000152 u0000940 u0001307 u0001887 u0001409 u0001712 u0000727 u0000393 u0000202 u0000777 u0000611 u0001276 u0000905 u0000162 u0000022 u0000788 u0000892 u0000292 u0001869 u0000862 u0001289 u0000835 u0001242 u0000352 u0001973 u0001492 u0000272 u0001742 u0000960 u0001622 u0001753 u0000149 u0000615 u0001466 u0000918 u0000580 u0000233 u0001951 u0001149 u0001831 u0000403 u0000465 u0000581 u0001774 u0001020 u0000923 u0001353 u0000062 u0001423 u0000579 u0001995 u0000846 u0001566 u0000104 u0001223 u0001222 u0000375 u0000735 u0001205 u0000842 u0001185 u0001814 u0000543 u0001614 u0001504 u0001720 u0001877 u0001227 u0000513 u0000334 u0000201 u0000942 u0000585,u0002491 u0002224 u0002445
COMP0249,Course COMP0249,Autumn,Postgraduate,Blended,u0001111 u0000070 u0000800 u0001719 u0000076 u0000810 u0001843 u0001476 u0001231 u0000776 u0001221 u0001969 u0000752 u0001378 u0000015 u0000212 u0001563 u0001315 u0000551 u0001379 u0001691 u0001043 u0000387 u0000507 u0000665 u0001647 u0001595 u0000146 u0001062 u0001011 u0000989 u0000608 u0000327 u0000525 u0001700 u0000749 u0000844 u0000222 u0001607 u0001851 u0000834 u0000831 u0000886 u0001057 u0001472 u0001704 u0000564 u0001100 u0001274 u0001692 u0000421 u0000127 u0001416 u0001354 u0000009 u0001544 u0000698 u0001446 u0000836 u0001903 u0001337 u0001646 u0001735 u0000773 u0000273 u0001841 u0000088 u0001960 u0000078 u0001879 u0000956 u0001816 u0001403 u0000865 u0000369 u0000239 u0001673 u0001909 u0001866 u0000084 u0001217 u0000243 u0001577 u0001551 u0001790 u0000589 u0000179,u0002312 u0002209
BIOL0250,Course BIOL0250,Spring,Postgraduate,Online,u0000684 u0001895 u0001471 u0001769 u0001950 u0000392 u0001969 u0000784 u0001460 u0000034 u0001807 u0001691 u0000949 u0000539 u0001750 u0001990 u0001184 u0001948 u0001821 u0000013 u0000891 u0000898 u0001449 u0001638 u0000012 u0001723 u0001479 u0000571 u0000930 u0000238 u0001065 u0000854 u0001177 u0000971 u0001681 u0001597 u0001496 u0000087 u0000698 u0000586 u0001269 u0001181 u0001247 u0000857 u0001756 u0000627 u0000954 u0001542 u0001371 u0001518 u0000139 u0001223 u0000259 u0000733 u0000711 u0000033 u0000906 u0001739 u0001618 u0001665 u0000458 u0000038 u0001582 u0000427 u0000655 u0001439 u0000106 u0000817 u0000556 u0000527 u0001375 u0000618 u0000118 u0001258 u0001227 u0000177 u0000872 u0001135 u0000714 u0001722 u0000951,u0002123 u0002465
PHYS0251,Course PHYS0251,Winter,Undergraduate,Blended,u0000658 u0001727 u0000980 u0001104 u0000293 u0001234 u0001318 u0000189 u0000938 u0000436 u0001042 u0000780 u0001760 u0000438 u0000040 u0000659 u0000541 u0001174 u0000091 u0000284 u0000021 u0000342 u0000218 u0001617 u0000485 u0000910 u0001465 u0001079 u0001248 u0001626 u0001924 u0001452 u0000890 u0001692 u0001189 u0001588 u0000553,u0002012 u0002359
COMP0252,Course COMP0252,Summer,Undergraduate,Online,u0001126 u0001895 u0000829 u0000493 u0001892 u0001285 u0000902 u0001881 u0000792 u0000217 u0000522 u0001472 u0000720 u0000218 u0000474 u0001940 u0001792 u0001935 u0001066 u0000177 u0001595 u0000615 u0001778,u0002385
HIST0253,Course HIST0253,Winter,Postgraduate,On Campus,u0001222 u0001981 u0001788 u0000197 u0000511 u0001554 u0001283 u0001565 u0000934 u0000270 u0000392 u0000476 u0000992 u0000108 u0001443 u0001954 u0001696 u0000873 u0000792 u0000774 u0000676 u0001510 u0000720 u0001391 u0001935 u0001890 u0001501 u0000408 u0001979 u0000031 u0000633 u0001675 u0001647 u0000098 u0001277 u0001945 u0000435 u0000712 u0000381 u0000979 u0000741 u0001354 u0001462,u0002410 u0002484 u0002216
LAWS0254,Course LAWS0254,Autumn,Undergraduate,Blended,u0001386 u0000580 u0001827 u0000574 u0000947 u0000100 u0000587 u0001387 u0001514 u0001882 u0000319 u0000076 u0000088 u0001013 u0001603 u0000322 u0001554 u0000372 u0000436 u0001536 u0001969 u0001157 u0001645 u0000592 u0000496 u0001312 u0001699 u0000825 u0001861 u0000311 u0001457 u0001922 u0000823 u0000350 u0001395 u0000432 u0001916 u0000920 u0000534 u0001080 u0000141 u0000485 u0001165 u0001119 u0000509 u0000959 u0000401 u0000242 u0001483 u0001236 u0001730 u0000796 u0001979 u0001068 u0001647 u0000036 u0001997 u0001810 u0001944 u0001381 u0001424 u0000071 u0001628 u0000632 u0001677 u0000977 u0001741 u0000756 u0000719 u0001714 u0000357,u0002428 u0002063
BIOL0255,Course BIOL0255,Summer,Undergraduate,On Campus,u0000233 u0001706 u0000594 u0000587 u0000646 u0001685 u0000524 u0001219 u0001373 u0001505 u0000518 u0000389 u0000659 u0001403 u0001725 u0000133 u0000750 u0000043 u0000614 u0000679 u0000542 u0001546 u0001668 u0000252 u0000414 u0001012 u0001942 u0001722,u0002288 u0002406 u0002184
HIST0256,Course HIST0256,Semester 2,Postgraduate,Online,u0000214 u0001932 u0000700 u0001900 u0000452 u0001023 u0001907 u0001765 u0001033 u0001182 u0001763 u0000581 u0000255 u0000991 u0001030 u0000352 u0001174 u0000154 u0000732 u0000118 u0000412 u0000972 u0000242 u0000818 u0000864 u0001167 u0000811 u0000475 u0000416 u0001116 u0001533 u0001999 u0001370 u0001263 u0000996 u0001809,u0002166 u0002310
CBEA0257,Course CBEA0257,Winter,Postgraduate,Online,u0001311 u0001932 u0001908 u0002000 u0000073 u0001330 u0001663 u0000234 u0000518 u0000807 u0001818 u0001139 u0001507 u0000531 u0001678 u0000468 u0000949 u0000266 u0000960 u0001854 u0001257 u0000645 u0000504 u0000519 u0000306,u0002369
MATH0258,Course MATH0258,Summer,Postgraduate,Online,u0000700 u0001034 u0001461 u0001880 u0000157 u0000280 u0000187 u0000791 u0001201 u0000629 u0000220 u0000255 u0001953 u0001643 u0001557 u0000228 u0000975 u0001369 u0001803 u0000164 u0001956 u0000922 u0000074 u0001370,u0002093 u0002166
BUSN0259,Course BUSN0259,Autumn,Postgraduate,On Campus,u0000339 u0001758 u0000487 u0001318 u0000982 u0000998 u0001155 u0000780 u0001645 u0001092 u0000194 u0001837 u0000911 u0001906 u0001825 u0000555 u0001806 u0000449 u0000236 u0001948 u0001298 u0001497 u0000357 u0000394 u0001146 u0000413 u0000848 u0000524 u0001475 u0001140 u0001679 u0000641 u0001158 u0001933 u0000731 u0000850 u0000308 u0000705 u0001469 u0001637 u0001119 u0000219 u0000028 u0001753 u0001271 u0001354 u0001058 u0001487 u0000688 u0000454 u0000734 u0000389 u0000807 u0000463 u0000468 u0001542 u0001735 u0000153 u0000754 u0001804 u0001761 u0000493 u0000906 u0001402 u0000180 u0000482 u0001545 u0001323 u0000464 u0000618 u0000897 u0001227 u0000674 u0001310 u0000863 u0001577 u0000695 u0000585 u0001166,u0002455
BUSN0260,Course BUSN0260,Semester 1,Postgraduate,On Campus,u0001757 u0001849 u0001711 u0000429 u0000486 u0001861 u0000675 u0001315 u0000813 u0001889 u0000704 u0001296 u0001917 u0000507 u0001990 u0001427 u0001196 u0001011 u0000406 u0000014 u0001002 u0001200 u0000189 u0000190 u0001777 u0000607 u0000170 u0001817 u0000434 u0000378 u0000625 u0001332 u0000893 u0000858 u0001912 u0000264 u0001391 u0000822 u0000806 u0001977 u0001138 u0001734 u0001656 u0001599 u0001069 u0001914 u0001399 u0001956 u0001051 u0001564 u0001547 u0000878 u0000756 u0001463 u0000617 u0000370 u0000078 u0000276 u0000643 u0001747 u0001587 u0000952 u0001347 u0000458 u0001805 u0001124 u0001520 u0001174 u0000021 u0000334 u0000201 u0001949 u0001170 u0000504 u0001964 u0000656 u0000830 u0001462,u0002188
PHYS0261,Course PHYS0261,Spring,Undergraduate,Blended,u0001115 u0001265 u0001895 u0000246 u0000988 u0001769 u0000952 u0001762 u0001285 u0000840 u0001464 u0000133 u0000418 u0000559 u0000599 u0000542 u0001170 u0000098 u0000973 u0000431 u0000995,u0002438 u0002109
